CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
DSM-550,21865R,Lecture,119,125,ANN,L105A,,,20241
DSM-560,21875D,Lecture,6,25,ASC,204,,,20241
DSM-596,21890D,Lecture,22,24,ASC,G34,,,20241
DSM-596,21891D,Lecture,24,24,ANN,309,,,20241
DSM-596,21892D,Lecture,24,24,ANN,305,,,20241
DSM-596,21893D,Lecture,23,24,ANN,L116,,,20241
DSM-599,21896D,Lecture,28,28,ANN,210,Ecommerce Media and Messaging,4,20241
DSM-599,21897D,Lecture,0,0,,,Digital Media Product Management,4,20241
JOUR-200,21000D,Lecture,38,85,ASC,204,,,20241
JOUR-201,21002D,Lecture-Lab,65,70,ASC,204,,,20241
JOUR-205,21028D,Lecture,9,25,ONLINE,,,,20241
JOUR-205,21032D,Lecture,6,18,ONLINE,,,,20241
JOUR-206,21001D,Lecture,3,4,ANN,102,,,20241
JOUR-206,21003D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21004D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21006D,Lecture,5,5,ANN,102,,,20241
JOUR-206,21007D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21008D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21009D,Lecture,3,4,ANN,102,,,20241
JOUR-206,21010D,Lecture,3,5,ANN,102,,,20241
JOUR-206,21011D,Lecture,5,5,ANN,102,,,20241
JOUR-206,21012D,Lecture,5,5,ANN,102,,,20241
JOUR-206,21013D,Lecture,5,5,ANN,102,,,20241
JOUR-206,21014D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21015D,Lecture,0,4,ANN,102,,,20241
JOUR-206,21016D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21017D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21018D,Lecture,5,6,ANN,102,,,20241
JOUR-206,21019D,Lecture,3,4,ANN,102,,,20241
JOUR-206,21020D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21021D,Lecture,3,4,ANN,102,,,20241
JOUR-206,21022D,Lecture,5,5,ANN,102,,,20241
JOUR-206,21023D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21024D,Lecture,6,6,ANN,102,,,20241
JOUR-206,21025D,Lecture,4,4,ANN,102,,,20241
JOUR-206,21027D,Lecture,1,4,ANN,102,,,20241
JOUR-206,21029D,Lecture,2,4,ANN,102,,,20241
JOUR-206,21031D,Lecture,2,4,ANN,102,,,20241
JOUR-206,21112D,Lecture,4,5,ANN,102,,,20241
JOUR-207,21041D,Lecture,14,15,ANN,308,,,20241
JOUR-210,21072D,Lecture,2,15,ANN,102,,,20241
JOUR-300,21070D,Lecture,12,30,ANN,L115,,,20241
JOUR-307,21100D,Lecture,16,16,ANN,307,,,20241
JOUR-307,21120D,Lecture,15,16,ANN,209,,,20241
JOUR-307,21121D,Lecture,15,15,ANN,307,,,20241
JOUR-307,21122D,Lecture,13,15,ANN,308,,,20241
JOUR-307,21125D,Lecture,13,15,ANN,307,,,20241
JOUR-307,21126D,Lecture,14,17,ANN,413,,,20241
JOUR-320,21164D,Lecture,13,14,ANN,308,,,20241
JOUR-320,21165D,Lecture,14,14,ANN,413,,,20241
JOUR-320,21170D,Lecture,14,14,ANN,413,,,20241
JOUR-320,21172D,Lecture,12,14,ANN,413,,,20241
JOUR-320,21173D,Lecture,12,14,ANN,413,,,20241
JOUR-320,21174D,Lecture,13,14,ANN,413,,,20241
JOUR-320,21175D,Lecture,9,14,ANN,308,,,20241
JOUR-321,21177D,Lecture,14,15,ANN,413,,,20241
JOUR-322,21168D,Lecture,19,19,ANN,408,,,20241
JOUR-322,21169D,Lecture,19,19,ANN,408,,,20241
JOUR-330,21176D,Lecture,14,16,ANN,210,,,20241
JOUR-340,21178D,Lecture,19,31,OFFICE,,,,20241
JOUR-350,21186D,Lecture,40,50,ANN,L101,,,20241
JOUR-372,21188D,Lecture-Lab,11,12,ANN,413,,,20241
JOUR-372,21189D,Lecture-Lab,10,12,ANN,413,,,20241
JOUR-380,21218D,Lecture,57,80,ANN,L105A,,,20241
JOUR-381,21229D,Lecture,28,32,ANN,L115,,,20241
JOUR-403,21221D,Lecture,12,12,ANN,210,,,20241
JOUR-403,21226D,Lab,3,3,ANN,102,,,20241
JOUR-403,21227D,Lab,3,3,ANN,102,,,20241
JOUR-403,21228D,Lab,3,3,ANN,102,,,20241
JOUR-403,21230D,Lab,3,3,ANN,102,,,20241
JOUR-404,21236D,Lecture,16,17,ANN,305,,,20241
JOUR-405,21237D,Lecture,10,15,ANN,210,,,20241
JOUR-409,21250D,Lecture,14,15,ANN,405,,,20241
JOUR-412,21257D,Lecture,20,20,ASC,331,,,20241
JOUR-414,21252D,Lecture,15,15,ANN,308,,,20241
JOUR-414,21254D,Lecture,15,16,ANN,409ABC,,,20241
JOUR-414,21259D,Lecture,16,16,ANN,211,,,20241
JOUR-414,21264D,Lecture,11,15,ANN,307,,,20241
JOUR-414,21268D,Lecture,16,16,ANN,211,,,20241
JOUR-430,21287D,Lecture,15,15,ANN,408,,,20241
JOUR-431,21289D,Lecture,9,15,ANN,210,,,20241
JOUR-432,21293D,Lecture,19,20,ANN,305,,,20241
JOUR-435,21295D,Lecture,8,15,ASC,230,,,20241
JOUR-441,21299D,Lecture,17,20,ASC,228,,,20241
JOUR-446,21208D,Lecture,15,15,ANN,305,,,20241
JOUR-447,21209D,Lecture,13,15,ASC,328,,,20241
JOUR-456,21214D,Lecture,14,15,ANN,408,,,20241
JOUR-457,21220D,Lecture,19,20,ANN,408,,,20241
JOUR-462,21373D,Lecture,22,22,ASC,331,,,20241
JOUR-462,21374D,Lecture,15,20,ASC,331,,,20241
JOUR-462,21375D,Lecture,24,24,ASC,331,,,20241
JOUR-467,21380D,Lecture,29,32,OFFICE,,,,20241
JOUR-480,21449D,Lecture,35,35,ANN,L105A,,,20241
JOUR-481,21376D,Lecture,32,33,ANN,L116,,,20241
JOUR-485,21378D,Lecture,8,15,ASC,230,,,20241
JOUR-490,21245D,Lecture,1,1,OFFICE,,,,20241
JOUR-490,21246D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21406D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21407D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21408D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21410D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21411D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21412D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21413D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21414D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21415D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21417D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21419D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21420D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21421D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21422D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21423D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21425D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21427D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21428D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21429D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21430D,Lecture,2,12,OFFICE,,,,20241
JOUR-490,21431D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21432D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21433D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21434D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21436D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21440D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21443D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21445D,Lecture,0,12,OFFICE,,,,20241
JOUR-490,21464D,Lecture,0,12,OFFICE,,,,20241
JOUR-492,21435D,Lecture,10,16,ANN,413,,,20241
JOUR-494,21538D,Lecture,8,15,ANN,308,,,20241
JOUR-498,21438D,Lecture,7,15,ASC,230,,,20241
JOUR-499,21150D,Lecture,8,20,ANN,210,Say it Loud: Looking at the Black American Experience in Media Through Multiple Lenses,2,20241
JOUR-499,21152D,Lecture,13,20,ANN,309,Future of Baseball Writing,2,20241
JOUR-499,21155D,Lecture,4,15,ASC,331,OSINT Reporting Lab,4,20241
JOUR-499,21370D,Lecture,8,8,OFFICE,,International Communications Studies,2,20241
JOUR-522,21095D,Lecture,8,15,ANN,210,,,20241
JOUR-525,21515D,Lecture,11,15,ASC,240,,,20241
JOUR-569,21610D,Lecture,5,15,ASC,236,,,20241
JOUR-579,21635D,Lecture,13,15,ONLINE,,,,20241
JOUR-579,21640D,Lecture,11,15,OFFICE,,,,20241
JOUR-590,21535D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21536D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21643D,Lecture,0,5,OFFICE,,,,20241
JOUR-590,21644D,Lecture,1,12,OFFICE,,,,20241
JOUR-590,21645D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21646D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21648D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21649D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21650D,Lecture,2,12,OFFICE,,,,20241
JOUR-590,21652D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21655D,Lecture,1,12,OFFICE,,,,20241
JOUR-590,21657D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21658D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21659D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21660D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21661D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21664D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21665D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21666D,Lecture,1,12,OFFICE,,,,20241
JOUR-590,21667D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21668D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21669D,Lecture,1,12,OFFICE,,,,20241
JOUR-590,21670D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21671D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21672D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21673D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21674D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21677D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21685D,Lecture,0,12,OFFICE,,,,20241
JOUR-590,21686D,Lecture,1,12,OFFICE,,,,20241
JOUR-590,21687D,Lecture,0,12,OFFICE,,,,20241
JOUR-593,21688D,Lecture,8,12,ASC,236,,,20241
JOUR-594B,21696R,Lecture,17,17,OFFICE,,,,20241
JOUR-594B,21697R,Lecture,10,10,OFFICE,,,,20241
JOUR-594Z,21592D,Lecture,2,2,OFFICE,,,,20241
JOUR-594Z,21593D,Lecture,1,2,OFFICE,,,,20241
JOUR-595,21598D,Lecture,22,22,ANN,309,,,20241
JOUR-598,21623D,Lecture,12,13,ANN,307,,,20241
JOUR-598,21624D,Lecture,13,13,ANN,308,,,20241
JOUR-599,21626R,Lecture,8,25,ANN,209,"Change the Narrative, Change the World",4,20241
JOUR-599,21627D,Lecture,3,15,ANN,L115,Teaching College Journalism,2,20241
PR-209,21066D,Lecture,14,16,ANN,413,,,20241
PR-209,21067D,Lecture,16,16,ANN,308,,,20241
PR-209,21068D,Lecture,17,17,ANN,413,,,20241
PR-250,21075D,Lecture,18,18,ANN,305,,,20241
PR-250,21077D,Lecture,22,22,ONLINE,,,,20241
PR-250,21087D,Lecture,16,18,ANN,307,,,20241
PR-250,21088D,Lecture,20,20,ANN,413,,,20241
PR-340,21140D,Lecture,36,36,ANN,406,,,20241
PR-340,21141D,Lecture,33,36,ANN,406,,,20241
PR-352,21159D,Lecture,10,18,ANN,307,,,20241
PR-410,21160D,Lecture,11,32,OFFICE,,,,20241
PR-426,21163D,Lecture,27,32,ANN,L115,,,20241
PR-431,21256D,Lecture,22,24,ASC,G38,,,20241
PR-434,21251D,Lecture,16,20,ANN,305,,,20241
PR-452,21272D,Lecture,29,30,ANN,L116,,,20241
PR-454,21266D,Lecture,23,25,ANN,209,,,20241
PR-457,21269D,Lecture,29,30,ANN,L115,,,20241
PR-458,21263D,Lecture,16,26,ANN,L116,,,20241
PR-464,21309D,Lecture,23,25,ANN,405,,,20241
PR-464,21311D,Lecture,20,25,ASC,328,,,20241
PR-478,21312D,Lecture,20,20,ANN,309,,,20241
PR-486,21314D,Lecture,18,18,ANN,308,,,20241
PR-487,21270D,Lecture,16,16,ANN,413,,,20241
PR-487,21273D,Lecture,16,16,ANN,307,,,20241
PR-490,21402D,Lecture,0,12,OFFICE,,,,20241
PR-490,21403D,Lecture,0,12,OFFICE,,,,20241
PR-490,21405D,Lecture,0,12,OFFICE,,,,20241
PR-490,21409D,Lecture,0,12,OFFICE,,,,20241
PR-490,21416D,Lecture,0,12,OFFICE,,,,20241
PR-490,21418D,Lecture,0,12,OFFICE,,,,20241
PR-490,21424D,Lecture,0,12,OFFICE,,,,20241
PR-490,21426D,Lecture,0,12,OFFICE,,,,20241
PR-490,21437D,Lecture,0,12,OFFICE,,,,20241
PR-490,21442D,Lecture,0,12,OFFICE,,,,20241
PR-490,21444D,Lecture,0,12,OFFICE,,,,20241
PR-492,21450D,Lecture,23,23,ANN,408,,,20241
PR-498,21439D,Lecture,17,17,ASC,G38,,,20241
PR-499,21451D,Lecture,7,30,ASC,228,Political Advertising: The 2024 Election,4,20241
PR-499,21453D,Lecture,28,28,ASC,G34,"Creativity, Concepting and Copywriting for Advertising",4,20241
PR-499,21454D,Lecture,12,15,OFFICE,,Annenberg in Chicago,2,20241
PR-501,21456D,Lecture,8,15,ASC,240,,,20241
PR-523,21390D,Lecture,3,15,ANN,209,,,20241
PR-523,21391D,Lecture,14,15,ANN,405,,,20241
PR-523,21392D,Lecture,10,15,ASC,328,,,20241
PR-523,21393D,Lecture,17,17,ASC,240,,,20241
PR-524,21396D,Lecture,17,17,ANN,308,,,20241
PR-524,21398D,Lecture,15,15,ANN,307,,,20241
PR-524,21399D,Lecture,16,17,ANN,413,,,20241
PR-524,21400D,Lecture,16,16,ANN,413,,,20241
PR-524,21401D,Lecture,14,15,ANN,307,,,20241
PR-525,21342D,Lecture,5,15,ANN,409ABC,,,20241
PR-529,21528D,Lecture,14,15,ANN,211,,,20241
PR-529,21532D,Lecture,12,15,ASC,G38,,,20241
PR-529,21533D,Lecture,13,15,ANN,211,,,20241
PR-529,21537D,Lecture,12,15,ONLINE,,,,20241
PR-529,21539D,Lecture,13,15,ANN,405,,,20241
PR-561,21559D,Lecture,17,80,ONLINE,,,,20241
PR-565,21560D,Lecture,14,20,ANN,408,,,20241
PR-565,21561D,Lecture,14,20,ANN,405,,,20241
PR-568,21563D,Lecture,9,18,ANN,210,,,20241
PR-568,21564D,Lecture,19,19,ASC,228,,,20241
PR-590,21589D,Lecture,4,4,OFFICE,,,,20241
PR-590,21642D,Lecture,0,12,OFFICE,,,,20241
PR-590,21647D,Lecture,0,12,OFFICE,,,,20241
PR-590,21651D,Lecture,1,5,OFFICE,,,,20241
PR-590,21654D,Lecture,0,12,OFFICE,,,,20241
PR-590,21656D,Lecture,3,12,OFFICE,,,,20241
PR-590,21662D,Lecture,0,12,OFFICE,,,,20241
PR-590,21663D,Lecture,14,15,OFFICE,,,,20241
PR-590,21675D,Lecture,1,12,OFFICE,,,,20241
PR-590,21678D,Lecture,0,12,OFFICE,,,,20241
PR-590,21680D,Lecture,0,12,OFFICE,,,,20241
PR-590,21681D,Lecture,1,12,OFFICE,,,,20241
PR-590,21683D,Lecture,1,12,OFFICE,,,,20241
PR-594B,21630D,Lecture,3,3,OFFICE,,,,20241
PR-594B,21689D,Lecture,1,1,OFFICE,,,,20241
PR-594B,21690D,Lecture,2,2,OFFICE,,,,20241
PR-594Z,21594D,Lecture,1,1,OFFICE,,,,20241
PR-594Z,21596D,Lecture,1,1,OFFICE,,,,20241
PR-597,21595D,Lecture,17,20,ANN,309,,,20241
PR-598,21679D,Lecture,20,20,ANN,L116,,,20241
PR-598,21684D,Lecture,15,18,ANN,408,,,20241
PR-599,21558D,Lecture,11,15,ANN,405,From Audience Insight Mining to Automated Audience Engagement: AI-Assisted Strategic Communication,3,20241
PUBD-369,52802D,Lecture,25,26,ANN,405,,,20241
PUBD-511,52841D,Lecture,0,0,,,,,20241
PUBD-512,52842D,Lecture,27,35,ANN,409ABC,,,20241
PUBD-518,52848D,Lecture,10,25,ASC,228,,,20241
PUBD-526,52856D,Lecture,22,25,ASC,240,,,20241
PUBD-590,52880D,Lecture,0,10,OFFICE,,,1,20241
PUBD-590,52881D,Lecture,0,10,OFFICE,,,1,20241
PUBD-590,52882D,Lecture,0,10,OFFICE,,,1,20241
PUBD-590,52883D,Lecture,0,10,OFFICE,,,1,20241
PUBD-590,52885D,Lecture,4,4,OFFICE,,,2,20241
PUBD-596,52887D,Lecture,11,25,OFFICE,,,,20241
PUBD-596,52888D,Lecture,1,25,OFFICE,,,,20241
PUBD-599,52892D,Lecture,8,18,ASC,230,The Public Diplomacy of Democracy,4,20241
DANC-101,22351D,Lecture,30,30,KDC,102,,,20241
DANC-110,22360D,Lecture,30,30,TBA,,,,20241
DANC-131,22369D,Lecture,30,30,KDC,104,,,20241
DANC-140,22371R,Lecture,11,35,KDC,236,Parkinsons,,20241
DANC-170,22383R,Lecture-Lab,15,35,KDC,220,,,20241
DANC-175,22387R,Lecture,5,35,KDC,106,,,20241
DANC-177,22390D,Lecture,6,35,KDC,104,Introduction to Pointe,1,20241
DANC-180,22393R,Lecture,12,35,KDC,107,,,20241
DANC-181A,22394R,Lecture,14,25,KDC,106,,,20241
DANC-181A,22395R,Lecture,21,35,KDC,106,,,20241
DANC-181B,22398R,Lecture,23,35,KDC,105,,,20241
DANC-183A,22402R,Lecture,36,37,KDC,105,,,20241
DANC-183A,22403R,Lecture,33,35,KDC,105,,,20241
DANC-183B,22404R,Lecture,20,25,KDC,105,,,20241
DANC-183C,22405R,Lecture,20,25,KDC,105,,,20241
DANC-183D,22406R,Lecture,7,35,KDC,105,,,20241
DANC-184A,22407R,Lecture,13,19,KDC,107,,,20241
DANC-184C,22410R,Lecture,12,25,KDC,220,,,20241
DANC-185A,22412R,Lecture,34,40,KDC,106,,,20241
DANC-185A,22414R,Lecture,39,40,KDC,106,,,20241
DANC-185A,22415R,Lecture,28,40,KDC,106,,,20241
DANC-185A,22416R,Lecture,34,40,KDC,106,,,20241
DANC-185B,22418R,Lecture,35,41,KDC,106,,,20241
DANC-187,22421R,Lecture,22,50,KDC,107,,,20241
DANC-188A,22423R,Lecture,6,50,KDC,107,,,20241
DANC-188A,22424R,Lecture,43,50,KDC,107,,,20241
DANC-188A,22425R,Lecture,35,50,KDC,107,,,20241
DANC-188A,22426R,Lecture,31,50,KDC,107,,,20241
DANC-188B,22428R,Lecture,8,35,KDC,107,,,20241
DANC-189A,22429R,Lecture,9,35,KDC,107,,,20241
DANC-189B,22431R,Lecture,6,35,KDC,107,,,20241
DANC-201,22442D,Lecture,4,26,KDC,105,,,20241
DANC-210,22445D,Lecture,25,26,TBA,,,,20241
DANC-212,22447R,Lecture,28,60,KDC,235,,,20241
DANC-218,22450D,Lecture,26,26,KDC,241,,,20241
DANC-231,22458D,Lecture,26,26,KDC,104,,,20241
DANC-280,22463R,Lecture,59,60,KDC,240,,,20241
DANC-280,22464R,Lecture,16,60,VPD,105,,,20241
DANC-302,22564R,Lecture,45,80,SOS,B2,,,20241
DANC-305,22355D,Lecture,47,60,GFS,101,,,20241
DANC-310,22476D,Lecture,22,26,TBA,,,,20241
DANC-312,22478D,Lecture,9,72,THH,210,,,20241
DANC-333,22485R,Lecture,60,60,THH,210,,,20241
DANC-342,22487D,Lecture,29,60,THH,208,,,20241
DANC-347,22491D,Lecture,6,20,OFFICE,,,1,20241
DANC-350,22495D,Lecture,15,25,KDC,220,,,20241
DANC-362,22506R,Lecture,42,45,KDC,106,,,20241
DANC-362,22507R,Lecture,36,40,KDC,106,,,20241
DANC-362,22509R,Lecture,36,40,KDC,104,,,20241
DANC-362,22510R,Lecture,38,40,KDC,106,,,20241
DANC-363,22508R,Lecture,8,60,KDC,235,,,20241
DANC-372,22513D,Lecture,31,35,KDC,106,,2,20241
DANC-399,22519D,Lecture,19,20,OFFICE,,Berlin,2,20241
DANC-410,22524D,Lecture,22,26,TBA,,,,20241
DANC-470,22537D,Lecture,21,26,DMC,257,,,20241
DANC-482,22538R,Lecture,25,26,KDC,105,,,20241
DANC-485,22544D,Lecture,23,26,KDC,236,,,20241
DANC-490,22546D,Lecture,11,20,OFFICE,,,,20241
DANC-495,22549D,Lecture,0,20,OFFICE,,,,20241
ADNT-703A,22605D,Lecture,5,10,OFFICE,,,2,20241
ADNT-703B,22608D,Lecture,4,10,OFFICE,,,,20241
ADNT-703D,22606D,Lecture,4,10,OFFICE,,,,20241
ADNT-703E,22609D,Lecture,4,10,OFFICE,,,,20241
ADNT-703H,22607D,Lecture,6,10,OFFICE,,,,20241
ADNT-703I,22611D,Lecture,4,15,OFFICE,,,,20241
ADNT-704C,22613D,Lecture,2,10,OFFICE,,,1,20241
ADNT-706,22602D,Lecture,10,10,OFFICE,,,,20241
ADNT-707,22603D,Lecture,10,10,OFFICE,,,,20241
ADNT-710,22600D,Lecture,2,5,OFFICE,,,0,20241
ADNT-710,22601D,Lecture,2,10,OFFICE,,,5,20241
ADNT-710,22610D,Lecture,4,4,OFFICE,,,0,20241
ADNT-710,22612D,Lecture,20,20,OFFICE,,,0,20241
ADNT-710,22614D,Lecture,2,10,OFFICE,,,0,20241
ADNT-710,22618D,Lecture,10,10,OFFICE,,,0,20241
ADNT-710,22621D,Lecture,6,20,OFFICE,,,1,20241
DENT-221,22931R,Lecture,47,100,,,,,20241
DENT-412,22932R,Lecture,21,35,TBA,,,,20241
DENT-695,22911D,Lecture,3,10,OFFICE,,,4,20241
DENT-695,22912R,Lecture,147,175,OFFICE,,,2,20241
DENT-850,22902R,Lecture,8,20,TBA,,,15,20241
COH-593A,24678D,Lecture,4,6,ONLINE,,,,20241
COH-593B,24679D,Lecture,0,1,ONLINE,,,,20241
COH-703,24659D,Lecture,1,10,ONLINE,,,,20241
COH-703,24674D,Lecture,3,8,ONLINE,,,,20241
COH-705,24660D,Lecture,1,1,OFFICE,,,,20241
COH-705,24673D,Lecture,3,10,ONLINE,,,,20241
COH-706,24672D,Lecture,3,10,ONLINE,,,,20241
COH-710,24675D,Lecture,5,8,ONLINE,,,,20241
COH-711,24676D,Lecture,4,4,ONLINE,,,,20241
COH-712,24677D,Lecture,1,6,ONLINE,,,,20241
COH-717,24669D,Lecture,1,1,ONLINE,,,,20241
CBY-574,22301D,Lecture,4,5,OFFICE,,,,20241
CBY-576,22303D,Lecture,4,5,OFFICE,,,,20241
CBY-585,22304D,Lecture,5,10,OFFICE,,,,20241
CBY-589,22302D,Lecture,4,30,,,,,20241
CBY-590,22320D,Lecture,12,15,OFFICE,,,1,20241
CBY-790,22324D,Lecture,23,30,OFFICE,,,,20241
CBY-794A,22325D,Lecture,0,30,OFFICE,,,,20241
CBY-794B,22326D,Lecture,1,30,OFFICE,,,,20241
CBY-794C,22327D,Lecture,1,30,OFFICE,,,,20241
CBY-794D,22328D,Lecture,1,30,OFFICE,,,,20241
CBY-794Z,22329D,Lecture,4,30,OFFICE,,,,20241
DPBL-501B,23212D,Lecture,145,150,,,,,20241
DPBL-502B,23213D,Lecture,145,150,,,,,20241
DPBL-503B,23214D,Lecture,145,150,,,,,20241
DPBL-504B,23215D,Lecture,146,150,,,,,20241
DPBL-511B,23208D,Lecture,141,150,,,,,20241
DPBL-512B,23209D,Lecture,141,150,,,,,20241
DPBL-513B,23210D,Lecture,141,150,,,,,20241
DPBL-514B,23211D,Lecture,144,150,,,,,20241
DPBL-521B,23220D,Lecture,34,50,,,,,20241
DPBL-521B,23204D,Lecture,141,150,,,,,20241
DPBL-522B,23205D,Lecture,141,150,,,,,20241
DPBL-522B,23221D,Lecture,34,50,,,,,20241
DPBL-523B,23206D,Lecture,141,150,,,,,20241
DPBL-523B,23222D,Lecture,34,50,,,,,20241
DPBL-524B,23207D,Lecture,141,150,,,,,20241
DPBL-524B,23223D,Lecture,34,50,,,,,20241
DPBL-531B,23200D,Lecture,141,150,,,,,20241
DPBL-531B,23216D,Lecture,35,50,OFFICE,,,,20241
DPBL-532B,23201D,Lecture,141,150,,,,,20241
DPBL-532B,23217D,Lecture,35,50,OFFICE,,,,20241
DPBL-533B,23202D,Lecture,141,150,,,,,20241
DPBL-533B,23218D,Lecture,35,50,,,,,20241
DPBL-534B,23203D,Lecture,141,150,OFFICE,,,,20241
DPBL-534B,23219D,Lecture,35,50,,,,,20241
GDEN-712A,23442D,Lecture,2,10,ONLINE,,,,20241
GDEN-712C,23445D,Lecture,1,10,ONLINE,,,,20241
GDEN-715,23440D,Lecture,0,10,OFFICE,,,,20241
GDEN-715,23448D,Lecture,0,8,ONLINE,,,,20241
GDEN-730,23433D,Lecture,1,10,ONLINE,,,,20241
GDEN-731,23436D,Lecture,0,10,ONLINE,,,,20241
GDEN-731,23439D,Lecture,1,10,ONLINE,,,,20241
GPR-603C,24592D,Lecture,4,10,OFFICE,,,,20241
GPR-604C,24593D,Lecture,4,10,OFFICE,,,,20241
GPR-605C,24594D,Lecture,4,10,OFFICE,,,,20241
GPR-611C,24595D,Lecture-Lab,4,10,OFFICE,,,,20241
GPR-705C,24596D,Lecture,4,10,OFFICE,,,,20241
GPR-706C,24597D,Lecture,4,10,OFFICE,,,,20241
GPR-710C,24598D,Lecture,4,10,TBA,,,,20241
GPR-733C,24599D,Lecture,4,10,OFFICE,,,,20241
OFP-705,24555D,Lecture,11,15,ONLINE,,,,20241
OFP-730A,24557D,Lecture,4,8,ONLINE,,,,20241
OFP-730B,24558D,Lecture,8,10,ONLINE,,,,20241
OFP-730C,24559D,Lecture,0,3,ONLINE,,,,20241
OFPM-702A,24029D,Lecture,3,5,ONLINE,,,,20241
OFPM-702A,24030D,Lecture,9,10,ONLINE,,,,20241
OFPM-702A,24035D,Lecture,2,2,OFFICE,,,,20241
OFPM-704,24002D,Lecture,2,2,OFFICE,,,,20241
OFPM-705,24000D,Lecture,2,5,OFFICE,,,,20241
OFPM-705,24007D,Lecture,6,30,ONLINE,,,,20241
OFPM-705,24021D,Lecture,2,6,ONLINE,,,,20241
OFPM-709,24003D,Lecture,2,5,OFFICE,,,,20241
OFPM-709,24014D,Lecture,1,1,ONLINE,,,,20241
OFPM-721,24015D,Lecture,14,20,ONLINE,,,,20241
OFPM-724,24024D,Lecture,4,20,ONLINE,,,,20241
OFPM-724,24027D,Lecture,12,20,ONLINE,,,,20241
OFPM-725,24001D,Lecture,4,4,OFFICE,,,,20241
OFPM-725,24018D,Lecture,25,32,ONLINE,,,,20241
OFPM-725,24019D,Lecture,1,10,ONLINE,,,,20241
OFPM-725,24020D,Lecture,1,4,ONLINE,,,,20241
OFPM-728,24004D,Lecture,2,2,OFFICE,,,,20241
OFPM-729A,24017D,Lecture,8,20,ONLINE,,,,20241
OFPM-729B,24028D,Lecture,2,3,ONLINE,,,,20241
OFPM-730A,24012D,Lecture,1,8,ONLINE,,,,20241
OFPM-730A,24037D,Lecture,1,1,ONLINE,,,,20241
OFPM-730B,24009D,Lecture,5,30,ONLINE,,,,20241
